@@,itemlabel,item,startdate,enddate
+++,Serbülent Bingöl,Q6020446,1980-09-21,1981-12-22
->,Fahir İlkel->Fahir İlker,Q6012054,1981-12-23,1983-12-13
->,Cumhur Ersümer->Mustafa Cumhur Ersümer,Q6065381,1997-06-30,1999-01-12
->,Cumhur Ersümer->Mustafa Cumhur Ersümer,Q6065381,1999-05-29,2001-05-09
->,Hilmi Güler->Mehmet Hilmi Güler,Q1917341,2002-11-18,2009-05-01
->,Taner Yıldız,Q7682560,2011-07-06->2009-05-01,2013-12-25->2015-08-28
