item,itemLabel,startDate,endDate
,Murat Bey,1920-08-19,1921-08-12
Q6062933,Mehmet Atıf Tüzün,1922-02-04,1927-07-23
Q6583270,Nevzat Tandoğan,1929-06-22,1946-07-09
Q6053688,Osman Sabri Adal,1946-08-03,1946-11-12
Q6447444,İzzettin Çağpar,1946-12-02,1948-02-09
Q6095075,Mehmet Avni Doğan,1948-02-09,1950-05-22
Q6026452,Necati İlter,1950-08-24,1952-01-18
Q6621065,Kemal Aygün,1952-04-12,1955-09-12
Q6040735,Cemal Göktan,1955-09-14,1957-10-09
Q6621065,Kemal Aygün,1957-10-09,1958-07-17
Q6960356,Abdullah Dilaver Argun,1958-07-17,1960-05-27
Q6027291,İrfan Baştuğ (Askeri vali),1960-06-08,1960-09-11
Q6455000,İhsan Orgun (Askeri vali),1960-09-24,1961-04-08
Q6583216,Nuri Teoman,1961-04-12,1962-10-12
Q12809416,Enver Kuray,1962-10-12,1966-01-14
Q6054759,Ali Celalettin Coşkun,1966-01-14,1968-06-10
Q26702120,Tekin Alp (vekil),1968-06-06,1968-10-19
Q6013690,Ömer Naci Bozkurt,1968-10-19,1970-05-20
Q6013690,Ömer Naci Bozkurt (vekil),1970-05-20,1970-07-17
Q6020876,Ali Rıza Yaradanakul,1970-07-17,1971-06-18
Q6024814,Şerif Tüten,1971-06-18,1975-06-02
Q6013690,Ömer Naci Bozkurt,1975-06-22,1975-09-09
Q6055822,Mustafa Gönül (vekil),1975-09-09,1976-01-24
Q6036645,Durmuş Yalçın,1976-01-24,1978-02-10
Q26702120,Tekin Alp,1978-02-10,1979-12-05
Q1917377,Vecdi Gönül,1979-12-04,1980-10-17
Q6055822,Mustafa Gönül,1980-10-27,1984-02-06
Q6088814,Cahit Bayar,1984-02-06,1988-01-14
Q6039170,Saffet Arıkan Bedük,1988-01-14,1991-07-17
Q6028622,Erdoğan Şahinoğlu,1991-07-17,1999-09-30
Q6036140,Yahya Gür,1999-10-01,2004-07-01
Q6034799,Kemal Önal,2004-09-16,2010-05-11
Q6068977,Alaaddin Yüksel,2010-05-27,2014-09-15
Q6054330,Mehmet Kılıçlar,2014-09-22,2016-09-20
Q6035178,Ercan Topaca,2016-09-20,2018-11-05
Q6027159,Vasip Şahin,2018-11-06,
